word	tag
fuhte	ADJ
fuhzet	ADJ
fuih	VERB
fuihin	ADJ
fuihlungpuam	ADJ
fuihna	NOUN
fuihpawrh	VERB
fuihpawrha	ADJ
fuihpawrhna	NOUN
fuihpawrhtu	NOUN
fuihtu	NOUN
fuk	VERB
fuk	ADV
fûk	VERB
fûk	ADV
fuke	NOUN
fukè	NOUN
fukna	NOUN
fûkna	NOUN
fukte	ADJ
fukthleng	NOUN
fukthlêng	NOUN
fûkthleng	NOUN
fûkthlêng	NOUN
fuktir	VERB
fuliafate	NOUN
fum	VERB
fum	ADV
fûm	VERB
fumfe	ADJ
fun	VERB
fun	ADV
fûn	VERB
funa	ADJ
fundan	ADJ
fung	NOUN
fung	ADJ
fungki	NOUN
fungo	NOUN
funlo	ADJ
funna	NOUN
fûnna	NOUN
funnan	ADJ
funpui	NOUN
fûnpui	NOUN
funtê	NOUN
fûnte	NOUN
funtu	NOUN
fupui	NOUN
fur	NOUN
fur	ADJ
fur	ADV
fûr	NOUN
fûr	ADJ
fûr	ADV
fura	ADJ
furah	ADJ
furin	ADJ
furpui	ADJ
furpuiah	ADJ
furtui	NOUN
fusen	NOUN
fut	ADV
fût	ADV
fûte	ADJ
futhing	NOUN
futial	NOUN
fuṭial	NOUN
fuzal	NOUN
fuzâl	NOUN
fuzâl	VERB
gabriela	NOUN
gabriela	ADV
galawn	NOUN
galeri	NOUN
gambling	NOUN
garden	NOUN
gas	NOUN
gate	NOUN
gawl	NOUN
gawm	NOUN
gazet	NOUN
gehena	NOUN
gilat	NOUN
gitar	NOUN
grep	NOUN
ha	NOUN
ha	VERB
ha	ADV
ha	X
hà	VERB
hâ	NOUN
hâ	VERB
hâ	ADV
hachhek	NOUN
hachhek	ADJ
hah	VERB
hah	ADJ
hah	ADV
hahchawl	VERB
hahchàwl	VERB
hahchâwl	VERB
hahchawlh	VERB
hahchawlhna	NOUN
hahchawlhtir	VERB
hahchawlhtîr	VERB
hahchhawlhna	NOUN
hahchhiau	VERB
hahdam	VERB
hahdam	ADJ
hahdama	ADJ
hahdamin	ADJ
hahdamna	NOUN
hahdampui	VERB
hahdamthlak	ADJ
hahdamthlâk	ADJ
hahdamtir	VERB
hahdamtîr	VERB
hahin	ADJ
hahip	ADJ
hahipin	ADJ
hahipin	ADV
hahîpin	ADV
ha-hlam	NOUN
ha-hmai	NOUN
ha-hmái	NOUN
ha-hmâi	NOUN
hahna	NOUN
hahnem	ADJ
ha-hni	NOUN
hahnîte	ADJ
hahpui	VERB
hahpui	ADJ
hahpuina	NOUN
hahpuizia	ADJ
hahte	ADJ
hahthiau	VERB
hahthlak	ADJ
hahthlâk	ADJ
ha-hum	NOUN
há-hum	NOUN
hâhum	ADJ
hahzia	ADJ
hah-zu	NOUN
hah-zû	NOUN
hai	VERB
hai	ADJ
hai	ADV
hâi	VERB
haichhuah	VERB
haichhuahna	NOUN
haichhuak	VERB
haidai	NOUN
haidài	NOUN
hâidai	NOUN
hâidài	NOUN
hâidâi	NOUN
haider	VERB
haidera	ADJ
haiderin	ADJ
hai-favang	NOUN
hai-favàng	NOUN
hâi-favang	NOUN
hâi-favàng	NOUN
hâi-favâng	NOUN
haih	VERB
hai-haih	VERB
hâihawng	VERB
haihawt	ADJ
haihawtzia	ADJ
haihchham	VERB
haihchham	ADJ
haihchhamtir	VERB
hâiin	VERB
hailan	VERB
hailana	ADJ
hailang	VERB
hâilang	VERB
hailanna	NOUN
hailuh	VERB
hailuhna	NOUN
hai-lungmawl	NOUN
hâi-lungmâwl	NOUN
hailut	VERB
hailût	VERB
hâin	ADJ
haina	ADJ
hainaah	ADJ
hâisak	VERB
haite	NOUN
haite	VERB
haitê	NOUN
hâite	NOUN
hâitê	NOUN
haitham	ADJ
haitho	ADJ
haivahmim	NOUN
haivahmim	ADV
haivahmîm	NOUN
hâivahmim	NOUN
hâivahmîm	NOUN
haivuak	VERB
hâivuâk	VERB
hak	NOUN
hak	VERB
hak	ADV
hâk	NOUN
hâk	VERB
hâk	ADV
haka	ADJ
hâkah	ADJ
hak-chham	VERB
hâk-chham	VERB
hak-fawng	NOUN
hâk-fawng	NOUN
hakin	ADJ
haklai	ADJ
haknaah	ADJ
hakte	ADJ
haktir	VERB
haktîr	VERB
hâktir	VERB
hâktîr	VERB
hâktîra	ADJ
hâktîrin	ADJ
ha-kuh	NOUN
hal	NOUN
hal	VERB
hal	ADV
hâl	NOUN
hâl	VERB
hâla	ADJ
halah	ADJ
ha-lam	NOUN
hâlbûr	ADJ
hâlbûrin	ADJ
hâlbûrte	ADJ
haldarh	VERB
halh	ADJ
halhlum	VERB
hâlhlum	VERB
hâlhlumin	ADJ
halhmun	ADJ
halin	ADJ
hâlin	ADJ
hâlkhum	VERB
hâlkhung	VERB
halleluia	INTJ
halleluiah	INTJ
halna	NOUN
hâlna	NOUN
halnaah	ADJ
halpuah	NOUN
hàlpuah	NOUN
hâlpuah	NOUN
halral	VERB
halrâl	VERB
hâlral	VERB
halrala	ADJ
hâlrala	ADJ
hâlralah	ADJ
halralin	ADJ
hâlralna	ADJ
halsak	VERB
hâlsak	VERB
halte	ADJ
haltu	NOUN
hâltu	NOUN
haltua	ADJ
haltuah	ADJ
haltute	NOUN
ham	NOUN
ham	VERB
hàm	NOUN
hàm	VERB
hâm	NOUN
hâm	VERB
hamda	NOUN
hamhai	VERB
hamhai	ADV
hamhâi	VERB
hamhaih	VERB
hamhaih	ADJ
hamhaihin	ADJ
hamhaihna	NOUN
hamhrulh	NOUN
hamin	ADJ
hâmin	ADJ
hampuar	NOUN
hampuar	VERB
hampuàr	VERB
hampuâr	NOUN
hamri	ADJ
hamrik	NOUN
hamrik	ADV
hamrîk	NOUN
hamrikna	NOUN
hamsaa	ADJ
hamsate	ADJ
hamtha	NOUN
hamtha	VERB
hamtha	ADJ
hamṭha	NOUN
hamṭha	VERB
hamṭha	ADJ
hamțha	NOUN
hamțha	VERB
hamthal	NOUN
hamtharna	ADJ
hamthat	VERB
hamthat	ADJ
hamṭhat	VERB
hamṭhat	ADJ
hamțhat	VERB
hamthatna	NOUN
hamṭhatna	NOUN
hamtir	VERB
hamtîr	VERB
hamtu	NOUN
hâmtu	NOUN
hamtute	NOUN
hâmtute	NOUN
han	NOUN
han	VERB
han	ADV
han	PART
hàn	VERB
hân	VERB
hang	NOUN
hang	VERB
hang	ADJ
hàng	ADJ
hâng	NOUN
hâng	VERB
hâng	ADJ
hangdak	NOUN
hângdak	NOUN
hangin	ADJ
hângin	ADJ
hangtam	NOUN
hangṭam	NOUN
hângtam	NOUN
hangthar	ADJ
hap	VERB
hap	ADJ
hapoh	VERB
hapta	NOUN
hapui	NOUN
har	NOUN
har	VERB
har	ADJ
hár	NOUN
hàr	NOUN
hâr	NOUN
harh	VERB
harhchhuah	VERB
harhchhuahna	NOUN
harhchhuak	VERB
harhfim	ADJ
harhfim	ADV
harhfîm	ADJ
harhfimna	NOUN
harhfîmte	NOUN
harhho	NOUN
harhna	NOUN
harhtharna	NOUN
harhvang	ADJ
harhvâng	ADJ
harhvanna	NOUN
harin	ADJ
hârin	ADJ
harsa	VERB
harsa	ADJ
harsaa	ADJ
harsaah	ADJ
harsat	ADJ
harsate	ADJ
harsatna	NOUN
harsatnaah	ADJ
harsatnain	ADJ
harsatnate	NOUN
harsatzia	ADJ
harual	NOUN
hâte	NOUN
hatein	ADJ
haten	ADJ
haṭhial	VERB
ha-tim-damdawi	NOUN
ha-ṭim-damdawi	NOUN
ha-țim-damdawi	NOUN
hau	NOUN
hau	VERB
hau	ADJ
hau	ADV
hâu	VERB
haub	VERB
haubulh	NOUN
hauh	VERB
hauha	NOUN
hauhâ	NOUN
hauhai	NOUN
hauhaii	NOUN
hauhin	ADJ
hauhlawk	VERB
hauhloh	ADJ
hauhna	NOUN
hauhnaah	ADJ
hauhnar	NOUN
hauhnâr	NOUN
hàuhnar	NOUN
hàuhnâr	NOUN
hâuhnâr	NOUN
hauhpha	ADJ
hauhsak	NOUN
hauhsaktu	NOUN
hauhtu	NOUN
hauhuk	NOUN
hauhúk	NOUN
hauhûk	NOUN
hauhulh	NOUN
ha-ui-ngho	NOUN
hauna	ADJ
hausa	NOUN
hausa	VERB
hausaa	ADJ
hausaah	ADJ
hausaho	ADJ
hausak	NOUN
hausak	VERB
hausak	ADJ
hausaka	ADJ
hausakah	ADJ
hausakna	NOUN
hausaknaah	ADJ
hausaknain	ADJ
hausaknate	NOUN
hausakpui	ADJ
hausakte	ADJ
hausakzia	ADJ
hausate	ADJ
hausâte	ADJ
hausaten	ADJ
hautak	ADJ
háutak	ADJ
hautakah	ADJ
hautakin	ADJ
hautakna	NOUN
hautakzia	ADJ
hauvin	ADJ
haw	NOUN
haw	VERB
haw	ADJ
háw	NOUN
háw	VERB
hawh	VERB
hawh	INTJ
hawhin	ADJ
hawhlet	VERB
hawhna	NOUN
hawhsak	VERB
hawhtir	VERB
hawhtîr	VERB
hawhtira	ADJ
hawhtirtu	NOUN
hawhtu	NOUN
hawhtute	NOUN
hawi	NOUN
hawi	VERB
hawî	NOUN
hâwi	VERB
hawiah	ADJ
hawichhuak	VERB
hawih	VERB
hawihai	VERB
hawihâi	VERB
hawihaih	VERB
hawiher	NOUN
hawiher	ADJ
hawihhawm	ADJ
hawihhâwm	ADJ
hawihhawmlo	ADJ
hawihhâwmlo	ADJ
hawihhawmna	NOUN
hawihhâwmnain	ADJ
hawihhâwmte	ADJ
hawiin	ADJ
hawikir	VERB
hawikîr	VERB
hawikirtir	VERB
hawikîrtîr	VERB
hawilo	NOUN
hawilo	ADV
hawilopar	NOUN
hawina	NOUN
hawirau	VERB
hawirau	ADJ
hawiràu	VERB
hawirâu	VERB
hawisan	VERB
hawisana	NOUN
hawisang	ADJ
hawisâng	VERB
hawisanin	ADJ
hawisanna	NOUN
hawisantir	VERB
hawisantîr	VERB
hawisantu	NOUN
hawisantû	NOUN
hawisantute	NOUN
hawitir	VERB
hawitîr	VERB
hawk	VERB
hâwk	VERB
hawkdak	ADJ
hâwkdâk	ADJ
hawki	NOUN
hawklak	ADJ
hawl	NOUN
hawl	VERB
hâwl	VERB
hawlam	ADJ
hawldar	NOUN
hawleh	ADJ
hawlh	VERB
hawlhbet	VERB
hawlhfing	VERB
hawlhfung	ADJ
hawlhna	NOUN
hawlhtlang	VERB
hawlin	ADJ
hawlkimin	ADJ
hawllopar	NOUN
hawlna	NOUN
hawlphum	NOUN
hawlphum	ADV
hawlphùm	NOUN
hawlphûm	NOUN
hawlphûm	VERB
hawlrivap	NOUN
hawlriváp	NOUN
hawlrivâp	NOUN
hawltu	NOUN
hawn	VERB
hàwn	VERB
hâwn	VERB
hawna	ADJ
hâwna	ADJ
hawng	NOUN
hawng	VERB
hâwng	NOUN
hâwng	VERB
hawnga	ADJ
hâwnga	ADJ
hawngin	ADJ
hâwngin	ADJ
hawngte	NOUN
hawngtu	NOUN
hawnin	ADJ
hâwnin	ADJ
hawnna	NOUN
hâwnna	NOUN
hawnnaah	ADJ
hawnpui	VERB
hàwnpui	VERB
hâwnpui	VERB
hawnsak	VERB
hâwnsak	VERB
hawnsaktu	NOUN
hawnsakziate	NOUN
hawnsan	VERB
hâwnsan	VERB
hawntir	VERB
hawntîr	VERB
hàwntir	VERB
hàwntîr	VERB
hâwntir	VERB
hâwntîr	VERB
hawp	NOUN
hawp	VERB
hàwp	NOUN
hâwp	NOUN
hâwp	VERB
hâwpna	NOUN
hawpui	VERB
hâwpui	VERB
hawr	VERB
hàwr	VERB
hawrawp	NOUN
hawrawp	ADJ
hawrawpa	ADJ
hawrawppui	ADJ
hawrawppuia	ADJ
hawrawppuiin	ADJ
hawrawpte	ADJ
hawrh	NOUN
hawrh	VERB
hawrh-zawk	NOUN
hâwrkhâwm	VERB
hâwsak	VERB
hawsan	VERB
hâwsan	VERB
hawt	VERB
hawt	ADV
hawte	VERB
hawtir	VERB
hawtîr	VERB
hâwtîr	VERB
hawtîrte	NOUN
hawtpui	VERB
hawttir	VERB
hawttir	ADV
hawttîr	ADV
hawtu	NOUN
hawtute	NOUN
hawtuten	NOUN
he	VERB
he	ADJ
he	PRON
he	INTJ
hé	VERB
he!	INTJ
heh	NOUN
heh	VERB
he-heu	VERB
he-hêu	VERB
hehho	NOUN
hehlo	ADJ
hehlohna	NOUN
hehna	NOUN
hehnaah	ADJ
hehte	ADJ
hei	PRON
hei	CCONJ
hei	INTJ
heih	CCONJ
heih	INTJ
hek	VERB
hek	ADJ
hek	CCONJ
hèk	VERB
hêk	VERB
hêka	ADJ
hekin	ADJ
hêkin	ADJ
heklo	ADJ
hekna	NOUN
hêkna	NOUN
hêknaah	ADJ
heknate	NOUN
hêknate	NOUN
heksak	ADJ
hêksak	ADJ
hêkthil	ADJ
hektu	NOUN
hêktu	NOUN
hêktûah	ADJ
hektute	NOUN
hêktute	NOUN
hêktuten	ADJ
hel	NOUN
hel	VERB
hel	ADJ
hel	ADV
hél	VERB
hêl	VERB
hêl	ADV
helai	ADJ
helaia	ADJ
helaiah	ADJ
helam	ADJ
helama	ADJ
helamah	ADJ
helh	VERB
helhhawlh	NOUN
helhhawlh	ADJ
helhkam	VERB
helhmang	ADJ
hel-hmang	ADJ
helhmangho	ADJ
helhmanghote	ADJ
helhmangte	NOUN
helhote	NOUN
helhovin	ADJ
helhzia	ADJ
helin	ADJ
hêlin	ADJ
helkual	ADJ
hêlkualtir	VERB
helna	NOUN
hêlna	NOUN
helnaah	ADJ
helpui	ADJ
helsan	ADJ
helsanin	ADJ
helte	ADJ
heltir	VERB
heltu	NOUN
heltuina	NOUN
helua	NOUN
hem	NOUN
hem	VERB
hêm	NOUN
hêm	VERB
hemhmin	ADJ
hemiah	ADJ
hemîah	ADJ
hemite	ADJ
hen	VERB
heng	NOUN
heng	VERB
heng	ADJ
hêng	NOUN
hêng	VERB
hêng	ADJ
henga	ADJ
hênga	ADJ
hengah	ADJ
hêngah	ADJ
hengahte	ADJ
hengho	ADJ
hêngho	ADJ
henghote	ADJ
hênghote	ADJ
hênghoten	ADJ
henglai	ADJ
hengte	ADJ
hêngte	ADJ
hepa	ADJ
her	VERB
her	ADV
hèr	ADV
herawt	NOUN
herâwt	NOUN
herchhuah	ADJ
herchhuahna	NOUN
herchhuak	VERB
herh	NOUN
herh	VERB
herh	ADJ
herhin	ADJ
herhna	NOUN
herhsawp	NOUN
herhsawp	VERB
herhsàwp	NOUN
herhse	NOUN
herhse	ADJ
herhte	NOUN
herkhawl	NOUN
hertir	VERB
hertîr	VERB
heta	ADJ
heta	ADV
heti	ADJ
hetia	ADJ
hetiang	ADJ
hêtiang	ADJ
hetianga	ADJ
hetiangah	ADJ
hetiangin	ADJ
hetiangin	ADV
hetiangte	ADJ
hetih	ADJ
hetin	ADJ
heu	VERB
heu	ADJ
hêu	VERB
hēu	VERB
hi	ADJ
hi	INTJ
hiah	VERB
hiah	ADJ
hiah	ADV
hial	ADJ
hial	ADV
hiâl	ADV
hiala	ADJ
hialah	ADJ
hialin	ADJ
hialna	NOUN
hiam	ADJ
hian	ADJ
hian	ADV
hiang	ADJ
hianin	ADJ
hiar	ADJ
hiara	ADJ
hiat	VERB
hiât	VERB
hiata	ADJ
hiatah	ADJ
hiatin	ADJ
hiau	ADJ
hiau	ADV
hiâu	ADV
hid	ADV
hie	ADV
hih	VERB
hih	ADJ
hihrui	NOUN
hik	VERB
hík	VERB
hîk	VERB
hikna	NOUN
hil	ADJ
hil	ADV
him	VERB
himlo	ADJ
himtu	ADJ
hin	VERB
hîn	VERB
hina	ADJ
hinah	ADJ
hing	NOUN
hing	VERB
hìng	VERB
hîng	VERB
hint	NOUN
hintu	ADJ
hintute	ADJ
hip	NOUN
hip	VERB
hîp	NOUN
hîp	VERB
hîpa	ADJ
hiplût	ADJ
hîplût	VERB
hipna	NOUN
hîpna	NOUN
hîpnaa	NOUN
hipsak	VERB
hîpte	ADJ
hipthei	ADJ
hiptheihna	NOUN
hiptu	NOUN
hirat	ADJ
hisap	VERB
hisâp	VERB
hisapa	ADJ
hisâpa	ADJ
hisapin	ADJ
hisapna	NOUN
hisaptu	NOUN
hit	NOUN
hit	VERB
hla	NOUN
hla	ADJ
hlá	ADJ
hlâ	ADJ
hlaa	ADJ
hlâa	ADJ
hlaah	ADJ
hlâah	ADJ
hlabu	ADJ
hlabuah	ADJ
hlado	NOUN
hlado	VERB
hlah	VERB
hlah	ADJ
hlahin	ADJ
hlahkhem	ADJ
hlahlo	ADJ
hlahril	ADJ
hlahte	ADJ
hlahtha	NOUN
hlahtha	ADV
hlahthâ	NOUN
hlahthlam	ADJ
hlahthlem	VERB
hlahthlem	ADJ
hlai	NOUN
hlai	VERB
hlai	ADJ
hlái	NOUN
hlái	VERB
hlâi	VERB
hlâi	ADJ
hlaiba	NOUN
hlaibâ	NOUN
hláiba	NOUN
hláibâ	NOUN
hlaingo	NOUN
hlàingo	NOUN
hlaivanwm	NOUN
hlâivanwm	NOUN
hlaivawm	NOUN
hlàivawm	NOUN
hlaivur	NOUN
hlaivûr	NOUN
hlàivur	NOUN
hlàivûr	NOUN
hlak	ADJ
hlak	ADV
hlaka	ADJ
hlakin	ADJ
hlam	NOUN
hlamawi	ADJ
hlamchhiah	VERB
hlamchhiah	ADJ
hlamchhiaha	ADJ
hlamchhiahin	ADJ
hlamchhiahtîr	VERB
hlamchhiahzia	ADJ
hlamzuih	NOUN
hlamzuih	VERB
hlamzuiha	ADJ
hlamzuihtir	VERB
hlan	NOUN
hlan	VERB
hlan	ADV
hlàn	NOUN
hlàn	VERB
hlàn	ADV
hlana	ADJ
hlâna	ADJ
hlanah	ADJ
hlanahte	ADJ
hlandawh	VERB
hlàndawh	VERB
hlang	NOUN
hlang	VERB
hlang	ADJ
hlâng	NOUN
hlâng	VERB
hlǎng	NOUN
hlanga	ADJ
hlangin	ADJ
hlangkai	VERB
hlângkai	VERB
hlângkâi	VERB
hlangna	NOUN
hlangpui	NOUN
hlángpui	NOUN
hlângpui	NOUN
hlanin	ADJ
hlanin	ADV
hlànin	ADV
hlânin	ADJ
hlanka	VERB
hlânkâ	VERB
hlankai	VERB
hlânkai	VERB
hlanna	NOUN
hlannaa	NOUN
hlannaah	ADJ
hlannate	NOUN
hlanpui	ADJ
hlansak	ADJ
hlansaktu	NOUN
hlantai	NOUN
hlantai	ADV
hlantâi	NOUN
hlàntai	NOUN
hlàntâi	NOUN
hlante	ADJ
hlantu	NOUN
hlântu	NOUN
hlantuin	ADJ
hlântuin	ADJ
hlantute	NOUN
hlântute	NOUN
hlântuten	ADJ
hlânvêltu	NOUN
hlanzia	ADJ
hlaphuah	ADJ
hlaphuahthiam	ADJ
hlaphuahtu	NOUN
hlaphuahtute	NOUN
hlaptu	NOUN
hlapui	ADJ
hlarh	ADJ
hlasatute	NOUN
hlata	ADJ
hlatah	ADJ
hlatak	ADJ
hlate	ADJ
hlâte	ADJ
hlatna	NOUN
hlatnaah	ADJ
hlatsak	ADJ
hlatsan	ADJ
hlattir	VERB
hlau	VERB
hláu	VERB
hlâu	ADJ
hlauh	ADJ
hlauh	ADV
hlâuh	ADJ
hlauhawm	ADJ
hlauhawma	ADJ
hlauhawmah	ADJ
hlauhawmahte	ADJ
hlauhawmho	ADJ
hlauhawmin	ADJ
hlauhawmna	NOUN
hlauhawmnaa	ADJ
hlauhawmnain	ADJ
hlauhawmnate	ADJ
hlauhawmte	ADJ
hlauhawmtu	NOUN
hlauhawmzia	ADJ
hlauhna	NOUN
hlauhnaah	ADJ
hlauhnain	ADJ
hlauhnate	NOUN
hlauhpui	VERB
hlauhpui	ADJ
hlauhsak	VERB
hlauhte	ADJ
hlauhthawn	VERB
hlauhthawn	ADJ
hlauhthâwn	VERB
hlauhthâwn	ADJ
hlauhthâwna	ADJ
hlauhthawnawm	NOUN
hlauhthawnawm	VERB
hlauhthâwnawm	NOUN
hlauhthâwnawm	VERB
hlauhthawnawma	ADJ
hlauhthawng	VERB
hlauhthâwng	VERB
hlauhthawnna	NOUN
hlauhthawnnain	ADJ
hlauhthawnpui	VERB
hlauhthawnpui	ADJ
hlauhthâwnpui	VERB
hlauhthawnpuiawm	VERB
hlauhthâwnpuiawm	VERB
hlauhthawnsak	VERB
hlauhthawnsak	ADV
hlauhthâwnsak	VERB
hlauhthawnzia	ADJ
hlauhzawng	ADJ
hlauhzâwng	ADJ
hlauhzawngte	ADJ
hlauhzia	ADJ
hlauin	ADJ
hlausak	ADJ
hlauthawn	ADJ
hlauthawng	ADJ
hlauthâwng	ADJ
hlâuthawng	ADJ
hlâuthâwng	ADJ
hlauthawngah	ADJ
hlauthawngin	ADJ
hlauthawngte	ADJ
hlauthawngtu	NOUN
hlauthawnna	NOUN
hlâuthâwnna	NOUN
hlautu	NOUN
hlauva	ADJ
hlâuva	ADJ
hlauvin	ADJ
hlâuvin	ADJ
hlawh	NOUN
hlawhah	ADJ
hlawhbi	ADJ
hlawhchham	VERB
hlawhchham	ADJ
hlawhchhamah	ADJ
hlawhchhamin	ADJ
hlawhchhamna	NOUN
hlawhchhamnaah	ADJ
hlawhchhamnate	NOUN
hlawhchhamtir	VERB
hlawhchhamtîr	VERB
hlawhchhamzia	ADJ
hlawhchhuah	VERB
hlawhchhuak	VERB
hlawhchhuaktu	NOUN
hlawhfa	NOUN
hlawhfa	PRON
hlawhfâ	PRON
hlawhfaa	ADJ
hlawhfate	ADJ
hlawhhlam	NOUN
hlawhhlawm	NOUN
hlawhhlâwm	NOUN
hlawhin	ADJ
hlawhna	NOUN
hlawhte	NOUN
hlawhthling	VERB
hlawhtir	VERB
hlawhtîr	VERB
hlawhtira	ADJ
hlawhtlin	VERB
hlawhtlin	ADJ
hlawhtlinain	ADJ
hlawhtling	VERB
hlawhtlinga	ADJ
hlawhtlingna	NOUN
hlawhtlingte	ADJ
hlawhtlingzui	VERB
hlawhtlinin	ADJ
hlawhtlinna	NOUN
hlawhtlinnaa	NOUN
hlawhtlinnaah	ADJ
hlawhtlinnain	ADJ
hlawhtlinnate	ADJ
hlawhtlinnna	NOUN
hlawhtlinpui	VERB
hlawhtlintir	VERB
hlawhtlintîr	VERB
hlawhtu	NOUN
hlawhzat	ADJ
hlawi	VERB
hlâwi	VERB
hlawiin	ADJ
hlawk	VERB
hlawk	ADJ
hlâwk	VERB
hlâwk	ADJ
hlawkna	NOUN
hlâwkna	NOUN
hlawknaa	ADJ
hlawknaah	ADJ
hlawknate	NOUN
hlawkpui	VERB
hlâwkpui	VERB
hlawkpuina	NOUN
hlâwkpuina	NOUN
hlâwkpuizia	ADJ
hlawkthlak	ADJ
hlawl	ADJ
hlawl	ADV
hlawm	VERB
hlawm	ADV
hlâwm	VERB
hlawma	ADJ
hlâwma	ADJ
hlâwmah	ADJ
hlâwmho	ADJ
hlawmin	ADJ
hlâwmin	ADJ
hlawmna	NOUN
hlawng	VERB
hlawng	ADJ
hlawp	ADJ
hlawp	ADV
hlawpa	ADJ
hlawpin	ADJ
hlawt	ADJ
hlawt	ADV
hle	ADV
hleh	VERB
hlehthlak	VERB
hlehthlak	ADV
hlei	ADJ
hlei	ADV
hléi	ADJ
hléi	ADV
hleih	NOUN
hleih	ADJ
hleihluak	ADJ
hleihluak	ADV
hleihluâk	ADV
hleihluaka	ADJ
hleihluakah	ADJ
hleihluakin	ADJ
hleihluakna	NOUN
hleihna	NOUN
hleihneihna	NOUN
hleihneihnain	ADJ
hleihtheih	ADJ
hleihtheihah	ADJ
hleihzia	NOUN
hleihzia	ADJ
hleikapsen	NOUN
hleilenna	NOUN
hleilubial	NOUN
hleimualrang	NOUN
hlein	ADJ
hlêin	ADJ
hleinem	ADJ
hleinem	ADV
hleiném	ADV
hleinêm	ADJ
hleinga	ADJ
hleite	NOUN
hleité	NOUN
hleiten	ADJ
hleithei	ADJ
hleitheilo	ADJ
hleitling	ADJ
hleiubial	NOUN
hlei-zawng	NOUN
hlei-zâwng	NOUN
hlek	ADJ
hlek	ADV
hleka	ADJ
hlekah	ADJ
hlekin	ADJ
hlel	VERB
hlel	ADV
hlelh	NOUN
hlelh	VERB
hlelhawm	ADJ
hlelna	NOUN
hlemhle	ADJ
hlemhlé	ADJ
hlen	VERB
hlen	ADJ
hlen	ADV
hlên	VERB
hlên	ADJ
hlên	ADV
hlena	ADJ
hlenchhuah	VERB
hlenchhuahna	NOUN
hlenchhuak	VERB
hlenchhuaktu	NOUN
hleng	NOUN
hleng	VERB
hlenna	NOUN
hlensak	VERB
hlensaktu	NOUN
hlentir	VERB
hlentu	NOUN
hlentua	ADJ
hlep	VERB
hlep	ADJ
hlêp	ADJ
hlepna	NOUN
hlêpna	NOUN
hlepruk	ADJ
hleprûk	VERB
hlêprûk	VERB
hleprukna	NOUN
hleprûkna	NOUN
hlêprûksak	VERB
hleprute	NOUN
hleprutu	NOUN
hlêpthu	ADJ
hlet	NOUN
hlet	ADJ
hlet	ADV
hlêt	NOUN
hlêt	ADJ
hlete	NOUN
hleté	NOUN
hleuh	VERB
hleuhtu	NOUN
hleuhva	ADJ
hleuhvin	ADJ
hli	NOUN
hlî	NOUN
hliah	VERB
hlîah	VERB
hliaha	ADJ
hliahin	ADJ
hliahkhuh	VERB
hlîahkhuh	VERB
hliahkhuhin	ADJ
hliahkhuhna	NOUN
hliahkhuhsaka	ADJ
hliahkhuhtu	NOUN
hliahna	NOUN
hliahsak	VERB
hliahtir	VERB
hliahtîr	VERB
hliahtu	NOUN
hliam	VERB
hlîam	VERB
hliamah	ADJ
hliamate	NOUN
hliamho	NOUN
hliamin	ADJ
hliamna	NOUN
hliamnate	NOUN
hliampui	VERB
hliamsak	VERB
hliamte	NOUN
hliamteah	ADJ
hliamtu	NOUN
hliap	VERB
hliap	ADJ
hliâp	VERB
hliapin	ADJ
hliapna	NOUN
hliapzar	VERB
hliau	VERB
hliau	ADJ
hliau	ADV
hliâu	VERB
hliauna	NOUN
hliauvin	ADJ
hlih	VERB
hlihna	NOUN
hlihsak	VERB
hlihsaka	ADJ
hlihsakin	ADJ
hlihsaktu	NOUN
hlihsaktute	NOUN
hlihtir	VERB
hlim	NOUN
hlim	VERB
hlim	ADJ
hlim	ADV
hlím	VERB
hlîm	VERB
hlîm	ADJ
hlima	ADJ
hlimah	ADJ
hlimawm	VERB
hlimawm	ADJ
hlimchhawn	ADV
hlimchhawng	ADJ
hlimchhawng	ADV
hlimchháwng	ADV
hlimchhâwng	ADV
hlimchhuah	VERB
hlimhlap	NOUN
hlimhlap	VERB
hlimhlawl	ADV
hlimhlawp	NOUN
hlimhlawp	ADJ
hlimhlawphmun	ADJ
hlimhlawpna	NOUN
hlimhlawt	ADJ
hlimhlawt	ADV
hlimin	ADJ
hlimin	ADV
hlimlohna	NOUN
hlimna	NOUN
hlimnaa	ADJ
hlimnaah	ADJ
hlimnate	NOUN
hlimpui	VERB
hlimpuitute	NOUN
hlimsak	ADJ
hlîmsak	ADJ
hlîmsakin	ADJ
hlimtakin	ADJ
hlimte	ADJ
hlimthei	ADJ
hlimthla	ADJ
hlimthlâ	ADJ
hlimthlaah	ADJ
hlimthlain	ADJ
hlimthlâin	ADJ
hlimthlak	ADJ
hlimthlâk	ADJ
hlimtu	NOUN
hlimzia	ADJ
hlin	VERB
hlina	ADJ
hling	NOUN
hling	VERB
hlîng	NOUN
hlîng	VERB
hlingah	ADJ
hlîngah	ADJ
hlingbawn	NOUN
hlîngbawn	NOUN
hlîngbawn	ADJ
hlîngbuk	ADJ
hlingchaicheh	NOUN
hlîngchaicheh	NOUN
hlingin	ADJ
hlîngin	ADJ
hlingkhang	NOUN
hlîngkhang	NOUN
hlîngkung	NOUN
hlingnei	ADJ
hlîngnei	ADJ
hlîngneiin	ADJ
hlingpal	NOUN
hlîngpal	NOUN
hlingphung	NOUN
hlîngphung	NOUN
