token	tag	source
awka	NOUN	word
aw-ka	NOUN	word
âwka	NOUN	word
âw-ka	NOUN	word
âwkâ	NOUN	word
awkaa	NOUN	word
awkâa	NOUN	word
awkhlum	VERB	word
âwkhlum	VERB	word
awkhrawl	ADJ	word
âwkhrâwl	ADJ	word
awki	NOUN	word
awkin	NOUN	word
âwkin	NOUN	word
awklem	NOUN	word
awk-lem	NOUN	word
âwk-lem	NOUN	word
awkna	NOUN	word
awkpa-ka	NOUN	word
âwkpa-kâ	NOUN	word
awksaral	ADJ	word
âwksarâl	ADJ	word
âwksarala	NOUN	word
âwksarâla	NOUN	word
awkte	NOUN	word
awl	VERB	word
awl	ADJ	word
áwl	VERB	word
àwl	VERB	word
awlah	ADJ	word
awlai	ADJ	word
awl-ai	ADJ	word
awl-ai-tak	ADJ	word
aw-lakna	NOUN	word
aw-lâkna	NOUN	word
aw-lan	NOUN	word
aw-lawi	ADJ	word
aw-làwi	ADJ	word
awle	NOUN	word
awle	INTJ	word
awlé	NOUN	word
awlepui	NOUN	word
âwlin	ADJ	word
awllen	VERB	word
awllên	VERB	word
awlleng	VERB	word
awllèng	VERB	word
áwlleng	VERB	word
áwllèng	VERB	word
awlrawt	NOUN	word
awlruk	VERB	word
awlsam	VERB	word
awlsam	ADJ	word
awlsamin	ADJ	word
awlsamna	NOUN	word
awlsamnaah	NOUN	word
awlsamte	ADJ	word
awlte	ADJ	word
awlthawn	VERB	word
awlthàwn	VERB	word
âwlthawn	VERB	word
âwlthàwn	VERB	word
awlthawng	VERB	word
awlthawng	ADJ	word
awlthàwng	VERB	word
âwlthawng	VERB	word
âwlthàwng	VERB	word
awltir	VERB	word
awltîr	VERB	word
awlzawk	ADJ	word
awm	NOUN	word
awm	VERB	word
awm	ADV	word
áwm	VERB	word
àwm	VERB	word
àwm	ADV	word
âwm	NOUN	word
âwm	VERB	word
awma	ADJ	word
âwma	ADJ	word
awmah	ADJ	word
âwmah	ADJ	word
awmahte	ADJ	word
awm-a-nei	NOUN	word
awmate	ADJ	word
awmâwlin	ADJ	word
awm-baw	VERB	word
awm-bâw	VERB	word
awmbawm	NOUN	word
awmbâwr	ADJ	word
awmbel	ADJ	word
âwmbel	ADJ	word
awmbela	NOUN	word
âwmbela	NOUN	word
awmbelah	ADJ	word
âwmbelah	ADJ	word
awmbo	VERB	word
awm-bo	VERB	word
awmchawp	VERB	word
awmchhun	ADJ	word
awmchhuna	ADJ	word
awmchhûng	ADJ	word
awmchhunga	ADJ	word
awmchhunte	ADJ	word
awmchilh	ADJ	word
awm-chilh	VERB	word
awmdan	ADJ	word
awm-dan	NOUN	word
awmdân	ADJ	word
awm-dân	NOUN	word
âwmdân	ADJ	word
awmdanah	ADJ	word
awmdante	ADJ	word
awmdânte	ADJ	word
awmdarh	ADJ	word
awm-do	NOUN	word
awm-do	VERB	word
awm-duai	VERB	word
awmdun	ADJ	word
awm-dung	NOUN	word
awm-dûng	NOUN	word
awm-ei	NOUN	word
âwm-ei	NOUN	word
awm-eng	NOUN	word
awm-êng	NOUN	word
awm-eu	VERB	word
awmfi-ruh	NOUN	word
âwmfi-ruh	NOUN	word
awm-fual	NOUN	word
awm-gne	ADJ	word
awm-gnê	ADJ	word
awm-he	VERB	word
awm-hè	VERB	word
awm-herh	ADJ	word
awm-hle-hle	VERB	word
awm-hlê-hlê	VERB	word
awmhlei	ADJ	word
awmhleina	NOUN	word
awmhlen	ADJ	word
awmhmun	NOUN	word
awm-hmun	NOUN	word
awmhmuna	NOUN	word
awmhmunah	ADJ	word
awmhmunte	NOUN	word
awm-hniang	ADJ	word
awm-hnun	NOUN	word
awmho	ADJ	word
awmhote	NOUN	word
awmhoten	NOUN	word
awmhotîr	VERB	word
awm-hpa	NOUN	word
awmhran	VERB	word
awmhrang	VERB	word
awm-hryau	NOUN	word
awm-hunchhung	NOUN	word
awm-hunchhûng	NOUN	word
awmin	CCONJ	word
âwmin	CCONJ	word
awmina	CCONJ	word
awmkhauh	ADJ	word
awm-khauh	ADJ	word
âwmkhauh	ADJ	word
âwm-khauh	ADJ	word
awmkhauhah	ADJ	word
awmkhauhna	NOUN	word
âwmkhauhna	NOUN	word
awmkhawhar	ADJ	word
awmkhawlo	VERB	word
awmkhawm	VERB	word
awmkhâwm	VERB	word
awmkhawmho	NOUN	word
awmkhawmhote	NOUN	word
awmkhawmna	NOUN	word
awmkhâwmna	NOUN	word
awmkhawmte	NOUN	word
awmkhawmtir	VERB	word
awm-krawh	NOUN	word
âwm-krawh	NOUN	word
awmlai	NOUN	word
awmlâi	NOUN	word
awmlaia	NOUN	word
awm-lai-leng	NOUN	word
awm-lai-lêng	NOUN	word
awm-lài-leng	NOUN	word
awm-lài-lêng	NOUN	word
awmleh	NOUN	word
awm-lei	NOUN	word
awm-lian	ADJ	word
awmlo	NOUN	word
awm-lo	ADJ	word
âwmlo	NOUN	word
awmloh	NOUN	word
awmlohna	NOUN	word
awmlohnaah	NOUN	word
awmlote	NOUN	word
âwmman	NOUN	word
awm-mar	VERB	word
awm-mâr	VERB	word
awmmawh	VERB	word
awmmawh	ADJ	word
awm-mawh	ADJ	word
awm-mei	NOUN	word
awm-mun	NOUN	word
awmna	NOUN	word
awm-na	NOUN	word
âwmnâ	NOUN	word
awmnaa	NOUN	word
awmnaah	ADJ	word
awmnaahte	ADJ	word
awmnana	ADJ	word
awmnate	NOUN	word
awmnem	ADJ	word
awm-nem	ADJ	word
awmnêm	ADJ	word
âwmnem	ADJ	word
âwmnêm	ADJ	word
awm-ngai	VERB	word
awm-nge	ADJ	word
awm-ngê	ADJ	word
awm-ngil	NOUN	word
awm-ni	NOUN	word
awm-ni-kham	VERB	word
awm-ni-khâm	VERB	word
awm-no	ADJ	word
awm-pa	NOUN	word
awmpawlh	VERB	word
awmpawlhho	NOUN	word
awmpawng	NOUN	word
awm-pawng	NOUN	word
awm-pâwng	NOUN	word
àwmpàwng	NOUN	word
awm-pe	ADJ	word
awm-pê	ADJ	word
awmphaw	NOUN	word
awm-phaw	NOUN	word
awmphàw	NOUN	word
âwmphaw	NOUN	word
âwmphàw	NOUN	word
âwmphâw	NOUN	word
awmphawte	NOUN	word
awmpui	NOUN	word
awmpui	VERB	word
awm-pui	VERB	word
awmpuia	NOUN	word
awmpuiin	NOUN	word
awmpuina	NOUN	word
awmpuite	NOUN	word
awmpuitu	NOUN	word
awm-ren-rawn	ADJ	word
awm-ren-râwn	ADJ	word
awm-rên-rawn	ADJ	word
awm-rên-râwn	ADJ	word
awm-rep	VERB	word
awm-rèp	VERB	word
awm-rer-rawr	ADJ	word
awm-rer-râwr	ADJ	word
awm-rêr-rawr	ADJ	word
awm-rêr-râwr	ADJ	word
awmruh	NOUN	word
awm-run	VERB	word
awm-rûn	VERB	word
awmsa	NOUN	word
awmsaa	NOUN	word
awmsaah	ADJ	word
awmsak	VERB	word
awmsaktu	NOUN	word
awmsan	VERB	word
awmsâte	NOUN	word
awm-sawm	VERB	word
awm-sâwm	VERB	word
awm-se	NOUN	word
awm-sual	VERB	word
awmtawt	NOUN	word
âwmtâwt	NOUN	word
awmte	NOUN	word
awm-te	NOUN	word
awm-tê	NOUN	word
awmtha	VERB	word
awm-tha-hle-hle	VERB	word
awmtheihna	NOUN	word
awm-thim	NOUN	word
awm-thle	VERB	word
awmtir	VERB	word
awmtîr	VERB	word
awmtira	VERB	word
awmtirh	ADJ	word
awmtirin	VERB	word
awmtîrin	VERB	word
awmtirna	NOUN	word
awmtîrna	NOUN	word
awmtîrnaah	NOUN	word
awmtirte	NOUN	word
awmtirtu	NOUN	word
awmtîrtu	NOUN	word
awmtîrtuin	NOUN	word
awm-tlei	VERB	word
awmtleitu	NOUN	word
awmtu	NOUN	word
awm-tui	VERB	word
awm-tui-la	VERB	word
awmtûr	NOUN	word
awmvel	NOUN	word
awmvêl	NOUN	word
âwmvel	NOUN	word
âwmvêl	NOUN	word
awmzât	ADJ	word
awm-ze	NOUN	word
awm-zê	NOUN	word
awmzel	ADJ	word
awm-zen	NOUN	word
awmzia	NOUN	word
awmzia	ADJ	word
awm-zia	NOUN	word
awmziate	ADJ	word
awmzui	ADJ	word
awn	VERB	word
awn	ADJ	word
àwn	VERB	word
âwn	VERB	word
âwn	ADJ	word
āwn	VERB	word
awn-chek	VERB	word
awn-chêk	VERB	word
awn-dawh	NOUN	word
awng	NOUN	word
awng	VERB	word
awng	ADJ	word
âwng	ADJ	word
awnga	ADJ	word
awngah	ADJ	word
âwngah	ADJ	word
awngai	ADJ	word
awngaia	ADJ	word
aw-ngek	NOUN	word
aw-ngêk	NOUN	word
awngin	ADJ	word
awngkawr	NOUN	word
awngphah	NOUN	word
âwngphah	NOUN	word
awngphaha	NOUN	word
awngpuar	NOUN	word
awngrawp	ADJ	word
awngte	ADJ	word
awngten	ADJ	word
awngtir	ADJ	word
awnlam	ADJ	word
awnna	NOUN	word
awn-pui	NOUN	word
âwntu	NOUN	word
awp	VERB	word
awpahte	NOUN	word
awpbeh	VERB	word
awpbehna	NOUN	word
awpbet	VERB	word
awpbeta	ADJ	word
awpbettu	NOUN	word
awpbettute	NOUN	word
awphawi	NOUN	word
awphawi	ADJ	word
awphàwi	NOUN	word
awphâwiah	ADJ	word
awpin	VERB	word
awp-keu	VERB	word
awp-kêu	VERB	word
awpkeuna	NOUN	word
awplai	ADJ	word
awpna	NOUN	word
awpte	NOUN	word
awptir	VERB	word
awptîrtu	NOUN	word
awptu	NOUN	word
awptua	NOUN	word
awptuah	ADJ	word
awptûah	ADJ	word
awptuin	NOUN	word
awptute	NOUN	word
awptuten	NOUN	word
awr	NOUN	word
awr	VERB	word
awrawl	NOUN	word
awráwl	NOUN	word
awrâwl	NOUN	word
awrawlte	NOUN	word
awrfual	NOUN	word
awrh	VERB	word
awrh	ADV	word
âwrh	VERB	word
âwrh	ADV	word
awrhin	ADJ	word
awrhna	NOUN	word
awrhtir	VERB	word
awrhtîr	VERB	word
awrhtirin	ADJ	word
awrhtîrin	ADJ	word
awrî	NOUN	word
awrpuar	NOUN	word
awrrang	NOUN	word
awrrâng	NOUN	word
awr-zawl	NOUN	word
awr-zâwl	NOUN	word
awt	NOUN	word
awt	VERB	word
âwt	NOUN	word
awta	ADJ	word
awte	NOUN	word
âwte	NOUN	word
awthar	NOUN	word
awtial	NOUN	word
awtin	ADJ	word
awzawng	INTJ	word
awzâwng	INTJ	word
awze	ADJ	word
awzia	NOUN	word
awzia	ADJ	word
a-za	NOUN	word
a-zâ	NOUN	word
azain	ADV	word
azawng	ADJ	word
azâwng	ADJ	word
azawnga	ADJ	word
azawngah	ADJ	word
azir	ADJ	word
azira	ADJ	word
azirin	ADJ	word
azirna	NOUN	word
azirtirte	NOUN	word
azuah	VERB	word
ba	VERB	word
bă	NOUN	word
baal	NOUN	word
ba-antui	NOUN	word
ba-bai	NOUN	word
babel	NOUN	word
babêl	NOUN	word
babi	NOUN	word
babu	NOUN	word
babuh	NOUN	word
bachhia	NOUN	word
bachhīm	NOUN	word
badai	NOUN	word
badam	NOUN	word
badensuk	NOUN	word
badum	NOUN	word
baekngo	VERB	word
bah	VERB	word
bahakzauh	VERB	word
bahâkzauh	VERB	word
bahawp	NOUN	word
bahàwp	NOUN	word
bahdipui	NOUN	word
bahhnuk	NOUN	word
bahkhawr	NOUN	word
bahkhàwr	NOUN	word
bahlah	VERB	word
bahlah	ADJ	word
bahlahna	NOUN	word
bahlahpui	VERB	word
bahlahsan	VERB	word
bahlahtir	VERB	word
bahmun	NOUN	word
bahna	NOUN	word
bahnar	NOUN	word
bahnâr	NOUN	word
bahnate	NOUN	word
bahngalin	NOUN	word
bahpui	NOUN	word
bahra	NOUN	word
bahrabuh	NOUN	word
bahrahawp	NOUN	word
bahrahàwp	NOUN	word
bahrangul	NOUN	word
bahrangulzem	NOUN	word
bahrathlum	NOUN	word
bahsal	VERB	word
bahsam	NOUN	word
bahsamin	ADJ	word
bahtir	ADJ	word
bahtîr	ADJ	word
bahzar	NOUN	word
bahzàr	NOUN	word
bai	NOUN	word
bāi	VERB	word
baibahlang	VERB	word
baibâhlang	VERB	word
baibawk	NOUN	word
baibâwk	NOUN	word
baibing	NOUN	word
baibîng	NOUN	word
baibul	NOUN	word
baih-sarakah-mah	ADV	word
baihvai	ADJ	word
baihvâi	ADJ	word
baihvāi	NOUN	word
baiin	ADJ	word
bainam	ADJ	word
baithak	NOUN	word
bak	NOUN	word
bak	VERB	word
bak	ADJ	word
bâk	ADJ	word
bǎk	NOUN	word
bâka	ADJ	word
bakah	ADJ	word
bàkah	ADJ	word
bâkah	ADJ	word
bāka-leh-uai	VERB	word
bāka-leh-uài	VERB	word
bakang	NOUN	word
bakàng	NOUN	word
bakba	NOUN	word
bakbâ	NOUN	word
bakbahai	ADJ	word
bakbahâi	ADJ	word
bakbarep	NOUN	word
bakbarêp	NOUN	word
bakbuk	NOUN	word
bakbuka	NOUN	word
bakbur	NOUN	word
bakcheh	NOUN	word
bakchham	NOUN	word
bâkchham	NOUN	word
ba-khik	NOUN	word
bakhmul	NOUN	word
bakin	ADJ	word
bâkin	ADJ	word
bakkhate	NOUN	word
bakkhatê	NOUN	word
bakléngin	ADJ	word
baklêngin	ADJ	word
bakmeh	NOUN	word
bakmehcham	NOUN	word
bakmehchem	NOUN	word
bakmehna	NOUN	word
bakmehnain	NOUN	word
baksam	NOUN	word
baksamah	NOUN	word
baksen	ADJ	word
baktawngah	ADJ	word
bakte	NOUN	word
bâkte	NOUN	word
bal	VERB	word
bal	ADJ	word
bàl	ADJ	word
bāl	NOUN	word
balang	ADJ	word
balangin	ADJ	word
balh	ADJ	word
balhhlawh	NOUN	word
balhla	NOUN	word
balin	ADJ	word
balsak	VERB	word
balte	ADJ	word
baltin	NOUN	word
balṭina	NOUN	word
balțina	NOUN	word
bâlṭîna	NOUN	word
baltîr	VERB	word
balun	NOUN	word
balûn	NOUN	word
bam	NOUN	word
bâm	NOUN	word
ban	NOUN	word
ban	VERB	word
ban	ADJ	word
bàn	NOUN	word
bàn	VERB	word
bân	NOUN	word
bana	ADJ	word
bâna	ADJ	word
banah	ADJ	word
bânah	ADJ	word
banahte	ADJ	word
banbul	NOUN	word
ban-bul	NOUN	word
ban-bùl	NOUN	word
bân-bul	NOUN	word
bân-bùl	NOUN	word
banbun	NOUN	word
bânbun	NOUN	word
banbunte	NOUN	word
bânbunte	NOUN	word
banchaw	NOUN	word
bânchaw	NOUN	word
bane	NOUN	word
banê	NOUN	word
banek	NOUN	word
bang	NOUN	word
bang	VERB	word
bang	ADV	word
báng	NOUN	word
bàng	NOUN	word
bàng	ADV	word
bâng	NOUN	word
bâng	VERB	word
bāng	NOUN	word
banga	ADJ	word
bânga	ADJ	word
bangah	ADJ	word
bângah	ADJ	word
bangbo	VERB	word
bangbo	ADJ	word
bang-hlang	ADJ	word
banghmai	ADJ	word
bângho	ADJ	word
bânghote	NOUN	word
bânghoten	NOUN	word
bangin	ADJ	word
bangkil	ADJ	word
bangla	NOUN	word
banglai	NOUN	word
banglâi	NOUN	word
banglapui	NOUN	word
banglăwk	VERB	word
bânglăwk	VERB	word
bângnawi	NOUN	word
bângnâwi	NOUN	word
bangpêngah	ADJ	word
bangpêngahte	ADJ	word
bangpêngte	NOUN	word
bangrel	NOUN	word
bangrela	NOUN	word
bangrelte	NOUN	word
bangsâng	NOUN	word
bangsuar	NOUN	word
bangte	NOUN	word
bângte	NOUN	word
bângten	NOUN	word
bangtin	NOUN	word
bangtung	NOUN	word
bangzal	NOUN	word
bangzâl	NOUN	word
banhla	NOUN	word
banin	ADJ	word
bânin	ADJ	word
bankang	NOUN	word
bankàng	NOUN	word
bânkang	NOUN	word
bânkàng	NOUN	word
ban-ke	NOUN	word
banlek	NOUN	word
bànlek	NOUN	word
banna	NOUN	word
bânna	NOUN	word
bannate	NOUN	word
bânnate	NOUN	word
banpawl	NOUN	word
banpâwl	NOUN	word
banphak	ADJ	word
banpuam	NOUN	word
bânpuam	NOUN	word
banpui	NOUN	word
banrek	NOUN	word
banrêk	NOUN	word
banria	NOUN	word
bansak	VERB	word
bansan	VERB	word
bánsan	VERB	word
bànsan	VERB	word
bânsan	VERB	word
bansana	VERB	word
bânsana	NOUN	word
bansanin	NOUN	word
bânsanin	NOUN	word
bansanna	NOUN	word
bansantu	NOUN	word
bânsantu	NOUN	word
bânsantute	NOUN	word
bantawl	NOUN	word
bantâwl	NOUN	word
banṭawl	NOUN	word
banṭâwl	NOUN	word
bante	NOUN	word
bânte	NOUN	word
bantir	VERB	word
bantîr	VERB	word
bântîr	VERB	word
bantirna	NOUN	word
bantlum	NOUN	word
bantu	NOUN	word
banzai	NOUN	word
bânzai	NOUN	word
baptisa	NOUN	word
baptisin	VERB	word
baptismaa	NOUN	word
baptismaah	NOUN	word
baptismain	NOUN	word
baptismate	NOUN	word
baptisnaah	NOUN	word
bapui	NOUN	word
bar	VERB	word
bâr	VERB	word
bârah	ADJ	word
barakhaih	INTJ	word
ba-ra-khaih	VERB	word
bâ-ra-khaih	VERB	word
barakhaihin	INTJ	word
barakhaihtu	NOUN	word
baraw	NOUN	word
barfatek	NOUN	word
barfatêk	NOUN	word
bârfatek	NOUN	word
bârfatêk	NOUN	word
barh	VERB	word
barhluh	VERB	word
barhna	NOUN	word
bari	NOUN	word
barin	VERB	word
bârin	ADJ	word
barkahaih	INTJ	word
barluih	VERB	word
bartir	VERB	word
bartîr	VERB	word
bârtir	VERB	word
bârtîr	VERB	word
basaike	NOUN	word
basantal	NOUN	word
basen	NOUN	word
basialphei	NOUN	word
bat	NOUN	word
bat	VERB	word
bât	VERB	word
bâta	ADJ	word
batah	ADJ	word
bate	ADJ	word
bâte	NOUN	word
batelhawng	NOUN	word
batelhàwng	NOUN	word
bathing	NOUN	word
bathlar	NOUN	word
bathlàr	NOUN	word
bathlâr	NOUN	word
bathlara	NOUN	word
bathlarah	NOUN	word
bathlârah	ADJ	word
batling	NOUN	word
batlîng	NOUN	word
batna	NOUN	word
batnate	NOUN	word
bato	NOUN	word
baṭo	NOUN	word
batsak	VERB	word
batsaka	ADJ	word
batthlar	NOUN	word
battîrtu	NOUN	word
bâttu	NOUN	word
batu	NOUN	word
bauh	VERB	word
bavaralthi	NOUN	word
bavaralthî	NOUN	word
bavarâlthi	NOUN	word
bavarâlthî	NOUN	word
baw	NOUN	word
baw	VERB	word
bâw	NOUN	word
bawbawm	NOUN	word
bawbâwm	NOUN	word
bawh	VERB	word
bawhawk	ADJ	word
bawhawka	ADJ	word
bawhbel	NOUN	word
bawhbet	VERB	word
bawhbo	VERB	word
bawhbuai	VERB	word
bawhchhan	NOUN	word
bawhchhe	VERB	word
bawhchheho	NOUN	word
bawhchhepa	NOUN	word
bawhchhetu	NOUN	word
bawhchhetûah	ADJ	word
bawhchhetupa	NOUN	word
bawhchhetute	NOUN	word
bawhchhetuten	NOUN	word
bawhchhia	VERB	word
bawhchhiaa	ADJ	word
bawhchhiaah	VERB	word
bawhchhiah	VERB	word
bawhchhiain	VERB	word
bawhchhiat	VERB	word
bawhchhiata	ADJ	word
bawhchhiatah	ADJ	word
bawhchhiate	ADJ	word
bawhchhiaten	NOUN	word
bawhchhiatna	NOUN	word
bawhchhiatnaa	NOUN	word
bawhchhiatnaah	NOUN	word
bawhchhiatnain	NOUN	word
bawhchhiatnate	NOUN	word
bawhchhiatsak	VERB	word
bawhchhiatsaka	NOUN	word
bawhchhiatte	NOUN	word
bawhchhiattir	VERB	word
bawhchhiattîr	VERB	word
bawhchhiatzia	ADJ	word
bawhchiatna	NOUN	word
bawhchilh	VERB	word
bawhhla	NOUN	word
bawhin	VERB	word
bawhkan	VERB	word
bawhkhuh	VERB	word
bawhkhuhtîrtu	NOUN	word
bawhna	NOUN	word
bawhpawp	VERB	word
bawhpelh	VERB	word
bawhpelin	ADJ	word
bawhpui	VERB	word
bawhtah	NOUN	word
bawhtah	ADJ	word
bawhtir	VERB	word
bawhtîr	VERB	word
bawhtirtute	NOUN	word
bawhtu	NOUN	word
bawhtute	NOUN	word
bawhvah	VERB	word
bawhzui	VERB	word
bawhzuiin	ADJ	word
bawhzuina	NOUN	word
bawhzuisak	VERB	word
bawi	NOUN	word
bawi	VERB	word
bâwi	VERB	word
bawia	NOUN	word
bawiah	ADJ	word
bâwiah	ADJ	word
bawih	VERB	word
bawih	ADJ	word
bawih	ADV	word
bâwih	VERB	word
bâwih	ADJ	word
bâwih	ADV	word
bawiha	NOUN	word
bawiha	ADJ	word
bâwiha	ADJ	word
bawihah	ADJ	word
bâwihah	ADJ	word
bawihho	NOUN	word
bâwihho	NOUN	word
bawihi	NOUN	word
bawihin	ADJ	word
bâwihin	ADJ	word
bawihnihna	NOUN	word
bawihnu	ADJ	word
bâwihnu	ADJ	word
bâwihnû	ADJ	word
bawihnuahte	ADJ	word
bawihnute	ADJ	word
bâwihnute	ADJ	word
bawiho	NOUN	word
bawihpa	NOUN	word
bâwihpa	NOUN	word
bâwihpâ	NOUN	word
bawihpaa	NOUN	word
bawihpate	NOUN	word
bâwihpate	NOUN	word
bâwihpâte	NOUN	word
bawihpui	NOUN	word
bâwihpui	NOUN	word
bawihpuite	NOUN	word
bawihsawm	VERB	word
bâwihsâwm	VERB	word
bawihsawmin	VERB	word
bawihte	NOUN	word
bawihtê	NOUN	word
bâwihte	NOUN	word
bawihten	ADJ	word
bawihtu	VERB	word
bawin	ADJ	word
bawinu	NOUN	word
bawipa	NOUN	word
bawipaahte	NOUN	word
bawipui	NOUN	word
bawipuite	NOUN	word
bawite	NOUN	word
bawk	NOUN	word
bawk	VERB	word
bawk	ADJ	word
bawk	ADV	word
báwk	NOUN	word
bâwk	NOUN	word
bâwk	ADJ	word
bawka	ADJ	word
bâwka	ADJ	word
bawkah	ADJ	word
bâwkah	ADJ	word
bawkahte	ADJ	word
bâwkahte	ADJ	word
bawkbawn	NOUN	word
bawkbàwn	NOUN	word
bawkbawnthur	NOUN	word
bawkin	VERB	word
bawkina	NOUN	word
bawkkhup	VERB	word
bawkkhupa	NOUN	word
bawkkhupin	ADJ	word
bawkna	NOUN	word
bawknaah	NOUN	word
bawksawp	VERB	word
bawkte	NOUN	word
bawkté	NOUN	word
bâwkte	NOUN	word
bâwkté	NOUN	word
bâwktê	NOUN	word
bawktea	NOUN	word
bawkvak	VERB	word
bawkvâk	VERB	word
bawkvaka	VERB	word
bawkvâka	VERB	word
bawkvakin	VERB	word
bawkzui	NOUN	word
bawl	NOUN	word
bawl	VERB	word
báwl	VERB	word
bâwl	NOUN	word
bâwl	VERB	word
bawla	NOUN	word
bâwla	NOUN	word
bawlh	VERB	word
bawlhhlawh	NOUN	word
bawlhhlawh	ADJ	word
bawlhhlawhah	ADJ	word
bawlhhlawhdur	NOUN	word
bawlhhlawhdúr	NOUN	word
bawlhhlawhho	ADJ	word
bawlhhlawhin	ADJ	word
bawlhhlawhna	ADJ	word
bawlhhlawhnain	ADJ	word
bawlhhlawhnate	ADJ	word
bawlhhlawhpa	ADJ	word
bawlhhlawhte	NOUN	word
bawlhhlawhzia	ADJ	word
bawlhhlo	NOUN	word
bawlhlawh	NOUN	word
bawlhlawhah	ADJ	word
bawlhlawhna	NOUN	word
bawlhlawhnate	NOUN	word
bawlhlo	NOUN	word
bâwlhlo	NOUN	word
bawlhlova	NOUN	word
bawlhmun	NOUN	word
bawlhmuna	NOUN	word
bawlhmunahte	ADJ	word
bawlhmunte	NOUN	word
bawlhna	NOUN	word
bawlin	ADJ	word
bâwlin	ADJ	word
bawl-lo	VERB	word
bâwl-lo	VERB	word
bawlmual	NOUN	word
bàwlmual	NOUN	word
bawlna	NOUN	word
bâwlna	NOUN	word
bawlphuan	NOUN	word
bawlpu	NOUN	word
bawl-pu	NOUN	word
bâwl-pu	NOUN	word
bawlpui	NOUN	word
bawlpui	VERB	word
bàwlpui	NOUN	word
bâwlpui	VERB	word
bawlsak	VERB	word
bâwlsak	VERB	word
bâwlsaka	VERB	word
bâwlsakate	NOUN	word
bâwlsakin	NOUN	word
bâwlsaktu	NOUN	word
bawlsaktute	NOUN	word
bâwlsakzia	NOUN	word
bawlsan	NOUN	word
bâwlsan	NOUN	word
bawlsanin	ADJ	word
bawlte	ADJ	word
bawl-te	NOUN	word
bawl-tê	NOUN	word
bâwlte	ADJ	word
bâwl-te	NOUN	word
bâwl-tê	NOUN	word
bawltehlantai	NOUN	word
bawltehlantâi	NOUN	word
bawltehlàntai	NOUN	word
bawltehlàntâi	NOUN	word
bawltir	VERB	word
bâwltir	VERB	word
bâwltîr	VERB	word
bawltu	NOUN	word
bâwltu	NOUN	word
bawltuteho	NOUN	word
bawlvawm	NOUN	word
bawlvawtuin	NOUN	word
bawlvuak	VERB	word
bawm	NOUN	word
bawm	ADJ	word
bawm	ADV	word
báwm	NOUN	word
bâwm	NOUN	word
bâwm	ADJ	word
bâwm	ADV	word
bawma	NOUN	word
báwma	NOUN	word
bâwma	NOUN	word
bawmah	ADJ	word
báwmah	ADJ	word
bâwmah	ADJ	word
bawmahte	NOUN	word
bâwmahte	NOUN	word
bawmdo	NOUN	word
bàwmdo	NOUN	word
bawmin	NOUN	word
bâwmin	ADJ	word
bawmna	NOUN	word
bawmphurinu	NOUN	word
bâwmphurinu	NOUN	word
bawmpui	NOUN	word
bawmrang	NOUN	word
bawmrâng	NOUN	word
bâwmrâng	NOUN	word
bâwmrangah	ADJ	word
bawmte	NOUN	word
bâwmte	NOUN	word
bawn	ADJ	word
bawng	NOUN	word
bawng	ADJ	word
bâwng	NOUN	word
bawng-an	NOUN	word
bâwng-an	NOUN	word
bawngbawr	ADJ	word
bawngbawrin	ADJ	word
bawngchal	NOUN	word
bâwngchal	NOUN	word
bawngchalte	NOUN	word
bawngek	NOUN	word
bawng-ek-an	NOUN	word
bawng-êk-an	NOUN	word
bâwng-ek-an	NOUN	word
bâwng-êk-an	NOUN	word
bawng-ek-lir	NOUN	word
bawng-ek-lîr	NOUN	word
bawng-êk-lir	NOUN	word
bawng-êk-lîr	NOUN	word
bâwng-ek-lir	NOUN	word
bâwng-ek-lîr	NOUN	word
bâwng-êk-lir	NOUN	word
bâwng-êk-lîr	NOUN	word
bawnghar	NOUN	word
bâwnghâr	NOUN	word
bawnghnute	NOUN	word
bâwnghnute	NOUN	word
bawnghnutea	ADJ	word
bawnghnuteah	ADJ	word
bawnghnutehmur	NOUN	word
bawnghnutein	NOUN	word
bawngin	NOUN	word
bawngla	NOUN	word
bâwngla	NOUN	word
bâwnglâ	NOUN	word
bawngno	NOUN	word
bâwngno	NOUN	word
bawngnote	NOUN	word
bâwngnote	NOUN	word
bâwngnotê	NOUN	word
bawngnu	NOUN	word
bawngpa	NOUN	word
bâwngpa	NOUN	word
bawngpaa	NOUN	word
bawngpain	NOUN	word
bâwngpain	NOUN	word
bawngpate	NOUN	word
bâwngpate	NOUN	word
bâwngpaten	NOUN	word
bawngpatir	NOUN	word
bâwngpatir	NOUN	word
bawngpatuai	NOUN	word
bâwngpatuai	NOUN	word
bawngpu	NOUN	word
bawngpui	NOUN	word
bâwngpui	NOUN	word
bawngpuiin	NOUN	word
bâwngpuiin	NOUN	word
bawngpuite	NOUN	word
bâwngpuite	NOUN	word
bâwngpuiten	NOUN	word
bâwngrual	NOUN	word
bawngsa	NOUN	word
bâwngsa	NOUN	word
bawngsarep	NOUN	word
bawngte	NOUN	word
bâwngte	NOUN	word
bawngtuai	NOUN	word
bawngtuthlawh	NOUN	word
bawngtuthlawh	VERB	word
bâwngtuthlawh	NOUN	word
bâwngtuthlawh	VERB	word
bawp	NOUN	word
bawp	ADJ	word
bâwp	NOUN	word
bawpkau	VERB	word
bawpkâu	VERB	word
bawp-kham	VERB	word
bâwp-kham	VERB	word
bawplawk	NOUN	word
bawplawk	ADJ	word
